,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
1369,2.17,2.233,2.1976666666666667,2.19,0.026284765338288503,0,2,9142272,all_reduce,2,8
1370,2.182,2.233,2.203333333333333,2.195,0.021638443156156727,0,2,9175040,all_reduce,2,8
1371,2.209,2.263,2.2289999999999996,2.215,0.024166091947189106,0,2,9207808,all_reduce,2,8
1372,2.228,2.273,2.2483333333333335,2.244,0.018624953392931957,0,2,9240576,all_reduce,2,8
1373,2.174,2.27,2.215666666666667,2.203,0.04020226638166344,0,2,9273344,all_reduce,2,8
1374,2.198,2.297,2.255333333333333,2.271,0.04190730511763107,0,2,9306112,all_reduce,2,8
1375,2.254,2.2720000000000002,2.2613333333333334,2.258,0.0077172246018602595,0,2,9338880,all_reduce,2,8
1376,2.223,2.297,2.2686666666666664,2.286,0.03260197676351691,0,2,9371648,all_reduce,2,8
1377,2.233,2.315,2.2813333333333334,2.2960000000000003,0.0350460015154685,0,2,9404416,all_reduce,2,8
1378,2.251,2.302,2.2733333333333334,2.267,0.02129684379328445,0,2,9437184,all_reduce,2,8
1379,2.217,2.308,2.2743333333333333,2.298,0.0407458245986287,0,2,9469952,all_reduce,2,8
1380,2.299,2.387,2.3333333333333335,2.314,0.038438984840335685,0,2,9502720,all_reduce,2,8
1381,2.263,2.348,2.3143333333333334,2.332,0.03688119062912992,0,2,9535488,all_reduce,2,8
1382,2.221,2.3040000000000003,2.2643333333333335,2.2680000000000002,0.0339836562024879,0,2,9568256,all_reduce,2,8
1383,2.302,2.3850000000000002,2.3343333333333334,2.316,0.03627977704206892,0,2,9601024,all_reduce,2,8
1384,2.326,2.396,2.355333333333333,2.344,0.02967977238606937,0,2,9633792,all_reduce,2,8
1385,2.322,2.416,2.3569999999999998,2.333,0.04196029869610867,0,2,9666560,all_reduce,2,8
1386,2.329,2.379,2.3556666666666666,2.359,0.020548046676563177,0,2,9699328,all_reduce,2,8
1387,2.382,2.398,2.389,2.387,0.0066833125519211575,0,2,9732096,all_reduce,2,8
1388,2.306,2.451,2.379666666666667,2.382,0.059218990947912054,0,2,9764864,all_reduce,2,8
1389,2.306,2.484,2.3810000000000002,2.353,0.07531710739710241,0,2,9797632,all_reduce,2,8
1390,2.35,2.476,2.42,2.434,0.05238320341483515,0,2,9830400,all_reduce,2,8
1391,2.36,2.398,2.373333333333333,2.362,0.01746106780494513,0,2,9863168,all_reduce,2,8
1392,2.357,2.3890000000000002,2.3753333333333333,2.38,0.013474255287605132,0,2,9895936,all_reduce,2,8
1393,2.386,2.468,2.4303333333333335,2.437,0.033806639716021526,0,2,9928704,all_reduce,2,8
1394,2.334,2.411,2.3810000000000002,2.398,0.03365511352924941,0,2,9961472,all_reduce,2,8
1395,2.419,2.513,2.4623333333333335,2.455,0.038724095283886886,0,2,9994240,all_reduce,2,8
1396,2.369,2.527,2.471,2.517,0.07224033960791335,0,2,10027008,all_reduce,2,8
1397,2.361,2.511,2.422333333333333,2.395,0.06421491692399481,0,2,10059776,all_reduce,2,8
1398,2.376,2.531,2.4723333333333333,2.5100000000000002,0.06865533887146413,0,2,10092544,all_reduce,2,8
1399,2.452,2.487,2.471,2.474,0.014445299120013706,0,2,10125312,all_reduce,2,8
1400,2.436,2.536,2.486,2.486,0.04082482904638634,0,2,10158080,all_reduce,2,8
1401,2.402,2.494,2.4426666666666668,2.432,0.03830868772948976,0,2,10190848,all_reduce,2,8
1402,2.455,2.481,2.465,2.459,0.011430952132988071,0,2,10223616,all_reduce,2,8
1403,2.449,2.505,2.4793333333333334,2.484,0.023098821518760578,0,2,10256384,all_reduce,2,8
1404,2.459,2.471,2.465333333333333,2.466,0.004921607686744476,0,2,10289152,all_reduce,2,8
1405,2.468,2.517,2.4913333333333334,2.489,0.020072092289766103,0,2,10321920,all_reduce,2,8
1406,2.469,2.566,2.5206666666666666,2.527,0.03985250584621026,0,2,10354688,all_reduce,2,8
1407,2.5100000000000002,2.543,2.522,2.513,0.014899664425751368,0,2,10387456,all_reduce,2,8
1408,2.548,2.567,2.56,2.565,0.008524474568362963,0,2,10420224,all_reduce,2,8
1409,2.463,2.578,2.5276666666666667,2.5420000000000003,0.04803008316554202,0,2,10452992,all_reduce,2,8
1410,2.519,2.57,2.552,2.567,0.02336664289109578,0,2,10485760,all_reduce,2,8
1411,2.5,2.645,2.5766666666666667,2.585,0.05948856099191583,0,2,10518528,all_reduce,2,8
1412,2.575,2.616,2.597666666666667,2.602,0.017016332024133572,0,2,10551296,all_reduce,2,8
1413,2.563,2.678,2.603333333333333,2.569,0.05285409686633146,0,2,10584064,all_reduce,2,8
1414,2.59,2.658,2.6316666666666664,2.6470000000000002,0.029803057263009566,0,2,10616832,all_reduce,2,8
1415,2.5420000000000003,2.637,2.574666666666667,2.545,0.044093335349259064,0,2,10649600,all_reduce,2,8
1416,2.562,2.617,2.582333333333333,2.568,0.024635114955869203,0,2,10682368,all_reduce,2,8
1417,2.552,2.6430000000000002,2.5900000000000003,2.575,0.03863504454076211,0,2,10715136,all_reduce,2,8
1418,2.596,2.6430000000000002,2.619,2.618,0.01920069443188629,0,2,10747904,all_reduce,2,8
1419,2.609,2.6510000000000002,2.6336666666666666,2.641,0.017913371790059293,0,2,10780672,all_reduce,2,8
1420,2.573,2.678,2.6346666666666665,2.653,0.04478342947514802,0,2,10813440,all_reduce,2,8
1421,2.644,2.755,2.6816666666666666,2.646,0.0518609251320833,0,2,10846208,all_reduce,2,8
1422,2.583,2.698,2.659666666666667,2.698,0.054211519890968535,0,2,10878976,all_reduce,2,8
1423,2.605,2.6670000000000003,2.6423333333333336,2.6550000000000002,0.026849374087469815,0,2,10911744,all_reduce,2,8
1424,2.573,2.735,2.638,2.606,0.06989992846920515,0,2,10944512,all_reduce,2,8
1425,2.559,2.738,2.625,2.578,0.0802786812713479,0,2,10977280,all_reduce,2,8
1426,2.588,2.745,2.675666666666667,2.694,0.06539283005209533,0,2,11010048,all_reduce,2,8
1427,2.599,2.734,2.6726666666666667,2.685,0.055799243324220316,0,2,11042816,all_reduce,2,8
1428,2.65,2.811,2.7373333333333334,2.751,0.0664345960743012,0,2,11075584,all_reduce,2,8
1429,2.674,2.723,2.6936666666666667,2.684,0.02113974666094384,0,2,11108352,all_reduce,2,8
1430,2.646,2.727,2.691333333333333,2.701,0.033767176699010866,0,2,11141120,all_reduce,2,8
1431,2.705,2.7800000000000002,2.7520000000000002,2.771,0.033436506994601,0,2,11173888,all_reduce,2,8
1432,2.709,2.766,2.743,2.754,0.024535688292770565,0,2,11206656,all_reduce,2,8
1433,2.678,2.732,2.7103333333333333,2.721,0.023299976156401832,0,2,11239424,all_reduce,2,8
1434,2.711,2.786,2.751,2.7560000000000002,0.03082207001484497,0,2,11272192,all_reduce,2,8
1435,2.723,2.769,2.753,2.767,0.021228911104120955,0,2,11304960,all_reduce,2,8
1436,2.743,2.803,2.772,2.77,0.024535688292770613,0,2,11337728,all_reduce,2,8
1437,2.64,2.7920000000000003,2.739666666666667,2.787,0.07050453098127019,0,2,11370496,all_reduce,2,8
1438,2.753,2.833,2.7833333333333337,2.7640000000000002,0.03540558650206993,0,2,11403264,all_reduce,2,8
1439,2.729,2.848,2.7753333333333337,2.749,0.052027770362460056,0,2,11436032,all_reduce,2,8
1440,2.674,2.854,2.780666666666667,2.814,0.07717224601860158,0,2,11468800,all_reduce,2,8
1441,2.739,2.846,2.7913333333333328,2.789,0.04371371511195195,0,2,11501568,all_reduce,2,8
1442,2.748,2.838,2.8033333333333332,2.824,0.03954182033689834,0,2,11534336,all_reduce,2,8
1443,2.7560000000000002,2.7720000000000002,2.7643333333333335,2.765,0.006548960901462836,0,2,11567104,all_reduce,2,8
1444,2.7720000000000002,2.841,2.8076666666666665,2.81,0.028217409913424384,0,2,11599872,all_reduce,2,8
1445,2.712,2.824,2.7729999999999997,2.783,0.04626733909213553,0,2,11632640,all_reduce,2,8
1446,2.818,2.966,2.8793333333333333,2.854,0.06302027892318125,0,2,11665408,all_reduce,2,8
1447,2.7720000000000002,2.884,2.8190000000000004,2.801,0.04746226571358191,0,2,11698176,all_reduce,2,8
1448,2.835,2.92,2.873666666666667,2.866,0.0351220095603249,0,2,11730944,all_reduce,2,8
1449,2.74,2.866,2.8066666666666666,2.814,0.051699989254243406,0,2,11763712,all_reduce,2,8
1450,2.853,2.864,2.8593333333333333,2.861,0.004642796092394599,0,2,11796480,all_reduce,2,8
1451,2.7880000000000003,2.931,2.855333333333333,2.847,0.0586761355994827,0,2,11829248,all_reduce,2,8
1452,2.899,2.928,2.9153333333333333,2.919,0.012119772641798534,0,2,11862016,all_reduce,2,8
1453,2.8810000000000002,2.935,2.9010000000000002,2.887,0.024166091947189102,0,2,11894784,all_reduce,2,8
1454,2.892,2.985,2.926,2.9010000000000002,0.04188078318274377,0,2,11927552,all_reduce,2,8
1455,2.85,2.918,2.8810000000000002,2.875,0.028083209693100762,0,2,11960320,all_reduce,2,8
1456,2.912,2.972,2.9476666666666667,2.959,0.02577250904010365,0,2,11993088,all_reduce,2,8
1457,2.926,2.972,2.9483333333333337,2.947,0.018803073034893866,0,2,12025856,all_reduce,2,8
1458,2.9010000000000002,2.989,2.957666666666667,2.983,0.04014418457953214,0,2,12058624,all_reduce,2,8
1459,2.8970000000000002,2.934,2.9160000000000004,2.9170000000000003,0.015121728296284977,0,2,12091392,all_reduce,2,8
1460,2.902,3.069,2.9713333333333334,2.943,0.07106022484875449,0,2,12124160,all_reduce,2,8
1461,2.822,2.971,2.888666666666667,2.873,0.06182951470688484,0,2,12156928,all_reduce,2,8
1462,2.8970000000000002,3.037,2.9563333333333333,2.935,0.05911194652709558,0,2,12189696,all_reduce,2,8
1463,2.9050000000000002,3.0380000000000003,2.959666666666667,2.936,0.05681744645988789,0,2,12222464,all_reduce,2,8
1464,2.954,2.977,2.9683333333333337,2.974,0.010208928554075618,0,2,12255232,all_reduce,2,8
1465,2.952,3.06,3.004666666666667,3.0020000000000002,0.04413111776916101,0,2,12288000,all_reduce,2,8
1466,2.9250000000000003,3.057,2.985333333333333,2.974,0.054481393357936496,0,2,12320768,all_reduce,2,8
1467,2.928,3.02,2.982333333333333,2.999,0.03936439451529211,0,2,12353536,all_reduce,2,8
1468,3.0260000000000002,3.081,3.0476666666666667,3.036,0.02392116682401211,0,2,12386304,all_reduce,2,8
1469,2.998,3.093,3.053666666666667,3.0700000000000003,0.04046672158151127,0,2,12419072,all_reduce,2,8
1470,3.0260000000000002,3.164,3.0803333333333334,3.051,0.0600351748745868,0,2,12451840,all_reduce,2,8
1471,3.004,3.04,3.0240000000000005,3.028,0.014966629547095779,0,2,12484608,all_reduce,2,8
1472,2.986,3.064,3.0286666666666666,3.036,0.032262809686834225,0,2,12517376,all_reduce,2,8
1473,2.965,3.152,3.0536666666666665,3.044,0.07664782377138249,0,2,12550144,all_reduce,2,8
1474,3.115,3.133,3.122666666666667,3.12,0.007586537784493947,0,2,12582912,all_reduce,2,8
1475,3.037,3.073,3.052666666666667,3.048,0.015062831370260007,0,2,12615680,all_reduce,2,8
1476,3.077,3.1390000000000002,3.1023333333333336,3.091,0.026549743668986596,0,2,12648448,all_reduce,2,8
1477,2.992,3.118,3.045666666666667,3.027,0.053105764491458124,0,2,12681216,all_reduce,2,8
1478,3.095,3.149,3.1206666666666667,3.118,0.022125902367034725,0,2,12713984,all_reduce,2,8
1479,3.063,3.172,3.0993333333333335,3.063,0.051383092766222445,0,2,12746752,all_reduce,2,8
1480,3.119,3.24,3.170666666666667,3.153,0.05095313751107211,0,2,12779520,all_reduce,2,8
1481,3.105,3.19,3.142,3.1310000000000002,0.03556215216584429,0,2,12812288,all_reduce,2,8
1482,3.004,3.174,3.078666666666667,3.0580000000000003,0.07092405954415057,0,2,12845056,all_reduce,2,8
1483,3.043,3.149,3.1123333333333334,3.145,0.04905325903772568,0,2,12877824,all_reduce,2,8
1484,3.0540000000000003,3.2640000000000002,3.1543333333333337,3.145,0.08598578693921197,0,2,12910592,all_reduce,2,8
1485,3.059,3.176,3.098333333333333,3.06,0.05492014404771918,0,2,12943360,all_reduce,2,8
1486,3.091,3.197,3.1553333333333335,3.178,0.046147107770211866,0,2,12976128,all_reduce,2,8
1487,3.0580000000000003,3.169,3.110666666666667,3.105,0.04549236810230423,0,2,13008896,all_reduce,2,8
1488,3.117,3.238,3.169,3.152,0.05083961709795487,0,2,13041664,all_reduce,2,8
1489,3.1470000000000002,3.173,3.161,3.1630000000000003,0.0107082522694726,0,2,13074432,all_reduce,2,8
1490,3.113,3.21,3.1660000000000004,3.1750000000000003,0.04010818702792072,0,2,13107200,all_reduce,2,8
1491,3.1510000000000002,3.2760000000000002,3.225,3.248,0.0535599352750418,0,2,13139968,all_reduce,2,8
1492,3.1910000000000003,3.228,3.2113333333333336,3.215,0.015326085243430137,0,2,13172736,all_reduce,2,8
1493,3.117,3.173,3.1523333333333334,3.1670000000000003,0.025104227178350372,0,2,13205504,all_reduce,2,8
1494,3.224,3.281,3.2470000000000003,3.236,0.024535688292770565,0,2,13238272,all_reduce,2,8
1495,3.1670000000000003,3.211,3.187666666666667,3.185,0.018061622912191926,0,2,13271040,all_reduce,2,8
1496,3.192,3.245,3.2099999999999995,3.193,0.02475210428764929,0,2,13303808,all_reduce,2,8
1497,3.198,3.293,3.239333333333333,3.227,0.03975200903378633,0,2,13336576,all_reduce,2,8
1498,3.2,3.3930000000000002,3.2853333333333334,3.263,0.08035891708799692,0,2,13369344,all_reduce,2,8
1499,3.224,3.353,3.298,3.317,0.054350712966804764,0,2,13402112,all_reduce,2,8
1500,3.29,3.428,3.364666666666667,3.376,0.056905379554328755,0,2,13434880,all_reduce,2,8
1501,3.153,3.3120000000000003,3.231666666666667,3.23,0.06492217563274434,0,2,13467648,all_reduce,2,8
1502,3.162,3.361,3.2880000000000003,3.341,0.08946880275641722,0,2,13500416,all_reduce,2,8
1503,3.262,3.321,3.2840000000000003,3.269,0.0263185612575359,0,2,13533184,all_reduce,2,8
1504,3.218,3.442,3.3386666666666667,3.356,0.09226531790921712,0,2,13565952,all_reduce,2,8
1505,3.232,3.375,3.3013333333333335,3.297,0.058459862774005424,0,2,13598720,all_reduce,2,8
1506,3.262,3.424,3.35,3.364,0.06687301398920191,0,2,13631488,all_reduce,2,8
1507,3.201,3.321,3.2746666666666666,3.302,0.052664556919768714,0,2,13664256,all_reduce,2,8
1508,3.3240000000000003,3.367,3.3400000000000003,3.329,0.019200694431886108,0,2,13697024,all_reduce,2,8
1509,3.278,3.488,3.3986666666666667,3.43,0.0885487938307964,0,2,13729792,all_reduce,2,8
1510,3.35,3.435,3.3860000000000006,3.373,0.03589800365851372,0,2,13762560,all_reduce,2,8
1511,3.322,3.371,3.339,3.3240000000000003,0.022642143596988847,0,2,13795328,all_reduce,2,8
1512,3.37,3.386,3.3763333333333336,3.373,0.006944222218666541,0,2,13828096,all_reduce,2,8
1513,3.352,3.465,3.411,3.416,0.04626733909213568,0,2,13860864,all_reduce,2,8
1514,3.34,3.36,3.3509999999999995,3.353,0.00828653526310407,0,2,13893632,all_reduce,2,8
1515,3.36,3.5340000000000003,3.4183333333333334,3.361,0.08178970323674961,0,2,13926400,all_reduce,2,8
1516,3.394,3.507,3.461,3.482,0.04846304433964779,0,2,13959168,all_reduce,2,8
1517,3.291,3.407,3.3373333333333335,3.314,0.050148667867540526,0,2,13991936,all_reduce,2,8
1518,3.376,3.473,3.4346666666666668,3.455,0.04212943019895819,0,2,14024704,all_reduce,2,8
1519,3.281,3.478,3.394,3.423,0.08299799194358058,0,2,14057472,all_reduce,2,8
1520,3.398,3.463,3.430666666666667,3.431,0.0265371856499935,0,2,14090240,all_reduce,2,8
1521,3.3000000000000003,3.501,3.401666666666667,3.404,0.0820744919096195,0,2,14123008,all_reduce,2,8
1522,3.507,3.592,3.537333333333333,3.513,0.03873270223238013,0,2,14155776,all_reduce,2,8
1523,3.329,3.509,3.4196666666666666,3.4210000000000003,0.07349074015744345,0,2,14188544,all_reduce,2,8
1524,3.366,3.531,3.457666666666667,3.476,0.06859705209085559,0,2,14221312,all_reduce,2,8
1525,3.398,3.532,3.478666666666667,3.5060000000000002,0.05801915392542553,0,2,14254080,all_reduce,2,8
1526,3.374,3.509,3.4616666666666664,3.5020000000000002,0.06205553068735199,0,2,14286848,all_reduce,2,8
1527,3.49,3.5780000000000003,3.5273333333333334,3.5140000000000002,0.03714236873915769,0,2,14319616,all_reduce,2,8
1528,3.438,3.565,3.500666666666667,3.499,0.05186092513208326,0,2,14352384,all_reduce,2,8
1529,3.415,3.469,3.4426666666666663,3.444,0.02206555888458042,0,2,14385152,all_reduce,2,8
1530,3.418,3.5220000000000002,3.453666666666667,3.4210000000000003,0.048334482744953666,0,2,14417920,all_reduce,2,8
1531,3.408,3.524,3.4653333333333336,3.464,0.04736618578221768,0,2,14450688,all_reduce,2,8
1532,3.451,3.541,3.5109999999999997,3.541,0.042426406871192784,0,2,14483456,all_reduce,2,8
1533,3.489,3.577,3.5316666666666663,3.529,0.03597530016861881,0,2,14516224,all_reduce,2,8
1534,3.494,3.551,3.53,3.545,0.02557342370508877,0,2,14548992,all_reduce,2,8
1535,3.483,3.589,3.53,3.5180000000000002,0.044098374875574047,0,2,14581760,all_reduce,2,8
1536,3.474,3.6590000000000003,3.5563333333333333,3.536,0.07688230543427334,0,2,14614528,all_reduce,2,8
1537,3.39,3.581,3.478,3.463,0.07869349824900819,0,2,14647296,all_reduce,2,8
1538,3.529,3.609,3.5673333333333335,3.564,0.03274480450731419,0,2,14680064,all_reduce,2,8
1539,3.477,3.598,3.5376666666666665,3.5380000000000003,0.049398605468395786,0,2,14712832,all_reduce,2,8
1540,3.606,3.774,3.6633333333333336,3.61,0.07827018731434232,0,2,14745600,all_reduce,2,8
1541,3.48,3.6790000000000003,3.561666666666667,3.5260000000000002,0.08506598745810359,0,2,14778368,all_reduce,2,8
1542,3.484,3.771,3.607666666666667,3.568,0.12047775267197208,0,2,14811136,all_reduce,2,8
1543,3.512,3.654,3.603,3.6430000000000002,0.06450322989329038,0,2,14843904,all_reduce,2,8
1544,3.657,3.67,3.6620000000000004,3.6590000000000003,0.005715476066493997,0,2,14876672,all_reduce,2,8
1545,3.501,3.5540000000000003,3.535,3.5500000000000003,0.024097026095903938,0,2,14909440,all_reduce,2,8
1546,3.607,3.682,3.639666666666667,3.63,0.03137231617560643,0,2,14942208,all_reduce,2,8
1547,3.54,3.681,3.616666666666667,3.629,0.0582198896903417,0,2,14974976,all_reduce,2,8
1548,3.645,3.782,3.705666666666666,3.69,0.05701656679324782,0,2,15007744,all_reduce,2,8
1549,3.585,3.8080000000000003,3.704,3.719,0.09165515079179504,0,2,15040512,all_reduce,2,8
1550,3.5140000000000002,3.724,3.632,3.658,0.08768124086713185,0,2,15073280,all_reduce,2,8
1551,3.544,3.71,3.6156666666666664,3.593,0.06963875038766529,0,2,15106048,all_reduce,2,8
1552,3.6510000000000002,3.709,3.6806666666666668,3.682,0.023697163449568223,0,2,15138816,all_reduce,2,8
1553,3.5820000000000003,3.686,3.641666666666667,3.657,0.043820340279625954,0,2,15171584,all_reduce,2,8
1554,3.726,3.787,3.7596666666666665,3.766,0.02530261295246444,0,2,15204352,all_reduce,2,8
1555,3.565,3.777,3.6486666666666667,3.604,0.0921315484631743,0,2,15237120,all_reduce,2,8
1556,3.665,3.734,3.6953333333333336,3.6870000000000003,0.02877885025886579,0,2,15269888,all_reduce,2,8
1557,3.632,3.662,3.642333333333333,3.633,0.013912424503139405,0,2,15302656,all_reduce,2,8
1558,3.6870000000000003,3.838,3.7596666666666665,3.754,0.06177557949725937,0,2,15335424,all_reduce,2,8
1559,3.692,3.738,3.716666666666667,3.72,0.018926759422104453,0,2,15368192,all_reduce,2,8
1560,3.66,3.81,3.7466666666666666,3.77,0.06342099196813478,0,2,15400960,all_reduce,2,8
1561,3.656,3.984,3.779,3.697,0.14592006944442787,0,2,15433728,all_reduce,2,8
1562,3.638,3.932,3.7946666666666666,3.814,0.12080103016484955,0,2,15466496,all_reduce,2,8
1563,3.628,3.829,3.7273333333333336,3.725,0.08207449190961968,0,2,15499264,all_reduce,2,8
1564,3.749,3.831,3.797333333333333,3.8120000000000003,0.0350460015154685,0,2,15532032,all_reduce,2,8
1565,3.746,3.848,3.787333333333333,3.7680000000000002,0.0438279464370495,0,2,15564800,all_reduce,2,8
1566,3.771,3.777,3.7729999999999997,3.771,0.002828427124746297,0,2,15597568,all_reduce,2,8
1567,3.702,3.87,3.802666666666667,3.8360000000000003,0.07252279335185297,0,2,15630336,all_reduce,2,8
1568,3.6750000000000003,3.853,3.7436666666666665,3.7030000000000003,0.07815085127850847,0,2,15663104,all_reduce,2,8
1569,3.6790000000000003,3.81,3.7573333333333334,3.783,0.05647615032520844,0,2,15695872,all_reduce,2,8
1570,3.7800000000000002,3.922,3.8383333333333334,3.813,0.060675823484774814,0,2,15728640,all_reduce,2,8
1571,3.806,3.92,3.8520000000000003,3.83,0.04907137658554113,0,2,15761408,all_reduce,2,8
1572,3.839,4.017,3.9346666666666668,3.948,0.07327725128275198,0,2,15794176,all_reduce,2,8
1573,3.7640000000000002,3.9130000000000003,3.8403333333333336,3.844,0.06088422528774501,0,2,15826944,all_reduce,2,8
1574,3.778,3.849,3.814333333333334,3.8160000000000003,0.029009576962712846,0,2,15859712,all_reduce,2,8
1575,3.771,3.813,3.7880000000000003,3.7800000000000002,0.01805547008526786,0,2,15892480,all_reduce,2,8
1576,3.811,4.077,3.9339999999999997,3.914,0.10951103445163261,0,2,15925248,all_reduce,2,8
1577,3.7110000000000003,3.873,3.7703333333333333,3.727,0.0728895663925153,0,2,15958016,all_reduce,2,8
1578,3.7680000000000002,3.822,3.7883333333333336,3.775,0.023976840677805904,0,2,15990784,all_reduce,2,8
1579,3.81,3.935,3.872666666666667,3.873,0.05103158063613376,0,2,16023552,all_reduce,2,8
1580,3.75,3.963,3.867666666666667,3.89,0.08837923335766663,0,2,16056320,all_reduce,2,8
1581,3.8200000000000003,4.003,3.8810000000000002,3.8200000000000003,0.08626702730475871,0,2,16089088,all_reduce,2,8
1582,3.838,3.88,3.86,3.862,0.017204650534085184,0,2,16121856,all_reduce,2,8
1583,3.795,4.0,3.888333333333333,3.87,0.08468897343941668,0,2,16154624,all_reduce,2,8
1584,3.8080000000000003,3.944,3.890333333333333,3.919,0.05910630724005298,0,2,16187392,all_reduce,2,8
1585,3.864,3.978,3.9190000000000005,3.915,0.0466261729074992,0,2,16220160,all_reduce,2,8
1586,3.88,3.977,3.9433333333333334,3.973,0.04481319250201017,0,2,16252928,all_reduce,2,8
1587,3.868,3.958,3.9013333333333335,3.878,0.040276819911982,0,2,16285696,all_reduce,2,8
1588,3.854,4.352,4.046333333333334,3.9330000000000003,0.21853197070960179,0,2,16318464,all_reduce,2,8
1589,3.874,4.05,3.9756666666666667,4.003,0.07440579427855204,0,2,16351232,all_reduce,2,8
1590,3.882,4.058,3.9789999999999996,3.997,0.07297031359852203,0,2,16384000,all_reduce,2,8
1591,3.88,4.039,3.985,4.0360000000000005,0.07425631286294797,0,2,16416768,all_reduce,2,8
1592,3.982,4.096,4.027333333333334,4.0040000000000004,0.04937835783237646,0,2,16449536,all_reduce,2,8
1593,3.862,4.014,3.9280000000000004,3.908,0.06364484791926742,0,2,16482304,all_reduce,2,8
1594,3.871,4.124,4.002,4.011,0.10348268776305841,0,2,16515072,all_reduce,2,8
1595,3.932,3.969,3.9566666666666666,3.969,0.017441967269268135,0,2,16547840,all_reduce,2,8
1596,3.976,4.121,4.024666666666667,3.977,0.06811917661145248,0,2,16580608,all_reduce,2,8
1597,3.833,4.048,3.9619999999999997,4.005,0.09289061667717924,0,2,16613376,all_reduce,2,8
1598,3.8770000000000002,4.096,3.997666666666667,4.0200000000000005,0.09079035680560399,0,2,16646144,all_reduce,2,8
1599,3.958,4.053,4.016333333333334,4.038,0.041699986677322616,0,2,16678912,all_reduce,2,8
1600,4.063,4.494,4.222333333333332,4.11,0.19305324538985488,0,2,16711680,all_reduce,2,8
1601,3.942,4.474,4.123,3.9530000000000003,0.2482351036148326,0,2,16744448,all_reduce,2,8
1602,4.009,4.131,4.074000000000001,4.082,0.050126506627398836,0,2,16777216,all_reduce,2,8
1603,3.916,4.099,3.989333333333333,3.9530000000000003,0.07900351609615591,0,2,16777216,all_reduce,2,8
1604,3.994,4.134,4.064333333333334,4.065,0.057156704671358506,0,2,16908288,all_reduce,2,8
1605,4.022,4.215,4.1066666666666665,4.083,0.08054950168823018,0,2,17039360,all_reduce,2,8
1606,4.116,4.224,4.178999999999999,4.197,0.045891175622335294,0,2,17170432,all_reduce,2,8
1607,4.064,4.242,4.154666666666667,4.158,0.07270641114937677,0,2,17301504,all_reduce,2,8
1608,4.13,4.2,4.166,4.168,0.028612351645166696,0,2,17432576,all_reduce,2,8
1609,4.207,4.274,4.244,4.251,0.027796882319185947,0,2,17563648,all_reduce,2,8
1610,4.204,4.322,4.2540000000000004,4.236,0.04982636517614626,0,2,17694720,all_reduce,2,8
1611,4.295,4.441,4.352666666666667,4.322,0.06342624763367986,0,2,17825792,all_reduce,2,8
1612,4.308,4.496,4.3790000000000004,4.333,0.08335866281717037,0,2,17956864,all_reduce,2,8
1613,4.313,4.423,4.354,4.3260000000000005,0.04907816894166557,0,2,18087936,all_reduce,2,8
1614,4.376,4.4430000000000005,4.4093333333333335,4.409,0.027353650985238263,0,2,18219008,all_reduce,2,8
1615,4.423,4.543,4.473666666666667,4.455,0.0507367935745079,0,2,18350080,all_reduce,2,8
1616,4.393,4.497,4.449,4.457,0.042833009077890734,0,2,18481152,all_reduce,2,8
1617,4.438,4.634,4.562666666666666,4.616,0.08845840202540918,0,2,18612224,all_reduce,2,8
1618,4.473,4.569,4.532,4.554,0.04216633728461612,0,2,18743296,all_reduce,2,8
1619,4.562,4.586,4.577,4.583,0.0106770782520313,0,2,18874368,all_reduce,2,8
1620,4.558,4.636,4.593,4.585,0.032341923257592574,0,2,19005440,all_reduce,2,8
1621,4.489,4.67,4.605,4.656,0.08222327326655551,0,2,19136512,all_reduce,2,8
1622,4.517,4.815,4.66,4.648,0.12195354306729542,0,2,19267584,all_reduce,2,8
1623,4.5680000000000005,4.735,4.675666666666667,4.724,0.07626416079799347,0,2,19398656,all_reduce,2,8
1624,4.628,4.722,4.686333333333334,4.7090000000000005,0.04158792559812967,0,2,19529728,all_reduce,2,8
1625,4.721,4.8180000000000005,4.756,4.729,0.04396210489349531,0,2,19660800,all_reduce,2,8
1626,4.836,4.898,4.869,4.873,0.02546893532652385,0,2,19791872,all_reduce,2,8
1627,4.726,4.8500000000000005,4.798666666666667,4.82,0.05282255410544104,0,2,19922944,all_reduce,2,8
1628,4.886,4.985,4.921666666666667,4.894,0.04490236321422549,0,2,20054016,all_reduce,2,8
1629,4.788,5.05,4.886666666666667,4.822,0.11632521461641718,0,2,20185088,all_reduce,2,8
1630,4.821,5.118,4.984,5.013,0.12297154142320921,0,2,20316160,all_reduce,2,8
1631,5.023,5.059,5.039000000000001,5.035,0.014966629547095937,0,2,20447232,all_reduce,2,8
1632,4.932,5.073,4.999333333333333,4.993,0.05773695138778594,0,2,20578304,all_reduce,2,8
1633,4.929,5.081,5.019,5.047,0.06513575566972922,0,2,20709376,all_reduce,2,8
1634,5.048,5.175,5.096666666666667,5.067,0.055930512443765505,0,2,20840448,all_reduce,2,8
1635,4.977,5.158,5.074333333333334,5.088,0.07452218163443389,0,2,20971520,all_reduce,2,8
1636,5.051,5.287,5.158666666666667,5.138,0.09744856192998544,0,2,21102592,all_reduce,2,8
